INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:47 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:54:47 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:01 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:01 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:01 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:01 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:01 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:01 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:05 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:05 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:10 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:55:10 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:58 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:56:58 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 19:57:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:02:58 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/01 20:03:09 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 20:03:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:03:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:03:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:03:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:03:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:03:21 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:03:21 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:07:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:08:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:08:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:08:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:08:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:08:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:09:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:16:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:16:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:16:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:16:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:16:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:35:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:35:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:35:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:35:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:35:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:58 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:36:58 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:38:38 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:38:38 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:38:38 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:38:38 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:38:38 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:48:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:49:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:49:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 20:50:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:25:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:25:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:29:30 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:29:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:31:37 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:37:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:37:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:39:47 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:39:47 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:41:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:41:55 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:42:37 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:42:37 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:43:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:43:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:44:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:44:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:47:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:47:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:47:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:47:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:47:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:48:11 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:52:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:55:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:58:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:47 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:47 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:53 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:53 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:53 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:53 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 21:59:53 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:13 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/01 22:00:20 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 22:00:20 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:20 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:20 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:20 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:20 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:00:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:40 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:40 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:01:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:06:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:06:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:06:53 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:15 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:15 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:44 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/01 22:07:54 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 22:07:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:07:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:09:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:10:05 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:10:05 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:10:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:10:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:11:45 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:12:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:12:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 22:12:20 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:15 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/02 11:23:28 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/02 11:23:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:23:52 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:02 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/02 11:25:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:07 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:09 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:25:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
